Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Specialty,Rider,Age,Team,UCI,Bonis,Time,Delta
tirreno-adriatico:2026:7,7,37,37,,61,,Madouas Valentin,,,,,28:29:45,00:27:31
tirreno-adriatico:2026:7,7,38,38,,97,,Zimmermann Georg,,,,,28:29:51,00:27:37
tirreno-adriatico:2026:7,7,39,39,,232,,Champoussin Clément,,,,,28:30:02,00:27:48
tirreno-adriatico:2026:7,7,40,40,,1,,van der Poel Mathieu,,,,,28:32:38,00:30:24
tirreno-adriatico:2026:7,7,41,41,,222,,Abrahamsen Jonas,,,,,28:33:17,00:31:03
tirreno-adriatico:2026:7,7,42,42,,11,,Tiberi Antonio,,,,,28:34:47,00:32:33
tirreno-adriatico:2026:7,7,43,43,,57,,Valgren Michael,,,,,28:34:50,00:32:36
tirreno-adriatico:2026:7,7,44,44,,25,,Tolio Alex,,,,,28:35:21,00:33:07
tirreno-adriatico:2026:7,7,45,45,,196,,Kruijswijk Steven,,,,,28:36:35,00:34:21
tirreno-adriatico:2026:7,7,46,46,,142,,Balmer Alexandre,,,,,28:37:10,00:34:56
tirreno-adriatico:2026:7,7,47,47,,7,,Verstrynge Emiel,,,,,28:37:13,00:34:59
tirreno-adriatico:2026:7,7,48,48,,157,,Vervaeke Louis,,,,,28:38:41,00:36:27
tirreno-adriatico:2026:7,7,49,51,,116,,Schultz Nick,,,,,28:40:07,00:37:53
tirreno-adriatico:2026:7,7,50,52,,143,,Bonneu Kamiel,,,,,28:40:13,00:37:59
tirreno-adriatico:2026:7,7,51,53,,121,,Calzoni Walter,,,,,28:40:32,00:38:18
tirreno-adriatico:2026:7,7,52,54,,44,,Lapeira Paul,,,,,28:40:54,00:38:40
tirreno-adriatico:2026:7,7,53,55,,35,,Molenaar Alex,,,,,28:40:55,00:38:41
tirreno-adriatico:2026:7,7,54,56,,213,,Cosnefroy Benoît,,,,,28:41:05,00:38:51
tirreno-adriatico:2026:7,7,55,57,,55,,Nerurkar Lukas,,,,,28:41:14,00:39:00
tirreno-adriatico:2026:7,7,56,58,,93,,Berckmoes Jenno,,,,,28:41:17,00:39:03
tirreno-adriatico:2026:7,7,57,60,,227,,Skaarseth Anders,,,,,28:41:28,00:39:14
tirreno-adriatico:2026:7,7,58,61,,73,,Haig Jack,,,,,28:42:22,00:40:08
tirreno-adriatico:2026:7,7,59,62,,215,,Großschartner Felix,,,,,28:43:11,00:40:57
tirreno-adriatico:2026:7,7,60,63,,144,,González Roberto Carlos,,,,,28:43:43,00:41:29
tirreno-adriatico:2026:7,7,61,64,,235,,Schrettl Marco,,,,,28:44:58,00:42:44
tirreno-adriatico:2026:7,7,62,66,,112,,Frigo Marco,,,,,28:45:06,00:42:52
tirreno-adriatico:2026:7,7,63,67,,71,,Ganna Filippo,,,,,28:46:03,00:43:49
tirreno-adriatico:2026:7,7,64,68,,175,,Gaffuri Mattia,,,,,28:46:35,00:44:21
tirreno-adriatico:2026:7,7,65,69,,122,,Azparren Xabier Mikel,,,,,28:47:55,00:45:41
tirreno-adriatico:2026:7,7,66,70,,206,,Warbasse Larry,,,,,28:47:59,00:45:45
tirreno-adriatico:2026:7,7,67,71,,187,,Tonelli Alessandro,,,,,28:48:12,00:45:58
tirreno-adriatico:2026:7,7,68,72,,16,,Valter Attila,,,,,28:48:14,00:46:00
tirreno-adriatico:2026:7,7,69,59,,102,,Adrià Roger,,,,,28:49:18,00:47:04
tirreno-adriatico:2026:7,7,70,74,,237,,Toneatti Davide,,,,,28:50:48,00:48:34
tirreno-adriatico:2026:7,7,71,75,,197,,Rex Tim,,,,,28:50:53,00:48:39
tirreno-adriatico:2026:7,7,72,76,,231,,Bettiol Alberto,,,,,28:51:06,00:48:52
tirreno-adriatico:2026:7,7,73,78,,56,,Shaw James,,,,,28:51:29,00:49:15
tirreno-adriatico:2026:7,7,74,79,,2,,Del Grosso Tibor,,,,,28:52:20,00:50:06
tirreno-adriatico:2026:7,7,75,80,,182,,Bais Davide,,,,,28:52:40,00:50:26
tirreno-adriatico:2026:7,7,76,81,,74,,Rivera Brandon Smith,,,,,28:52:42,00:50:28
tirreno-adriatico:2026:7,7,77,65,,33,,Bou Joan,,,,,28:52:52,00:50:38
tirreno-adriatico:2026:7,7,78,82,,132,,Aleotti Giovanni,,,,,28:53:09,00:50:55
tirreno-adriatico:2026:7,7,79,83,,6,,Planckaert Edward,,,,,28:53:11,00:50:57
tirreno-adriatico:2026:7,7,80,84,,181,,Maestri Mirco,,,,,28:53:19,00:51:05
tirreno-adriatico:2026:7,7,81,85,,193,,Fiorelli Filippo,,,,,28:53:54,00:51:40
tirreno-adriatico:2026:7,7,82,87,,15,,Miholjević Fran,,,,,28:54:34,00:52:20
tirreno-adriatico:2026:7,7,83,88,,103,,Arcas Jorge,,,,,28:55:19,00:53:05
tirreno-adriatico:2026:7,7,84,90,,46,,Naesen Oliver,,,,,28:55:28,00:53:14
tirreno-adriatico:2026:7,7,85,91,,167,,Juul-Jensen Christopher,,,,,28:55:36,00:53:22
tirreno-adriatico:2026:7,7,86,86,,177,,Peace Oliver,,,,,28:56:47,00:54:33
tirreno-adriatico:2026:7,7,87,92,,104,,García Cortina Iván,,,,,28:57:04,00:54:50
tirreno-adriatico:2026:7,7,88,93,,125,,González David,,,,,28:57:10,00:54:56
tirreno-adriatico:2026:7,7,89,94,,64,,Germani Lorenzo,,,,,28:57:10,00:54:56
tirreno-adriatico:2026:7,7,90,95,,117,,Smith Dion,,,,,28:57:15,00:55:01
tirreno-adriatico:2026:7,7,91,73,,173,,Faure Prost Alexy,,,,,28:57:36,00:55:22
tirreno-adriatico:2026:7,7,92,97,,37,,Otruba Jakub,,,,,28:57:44,00:55:30
tirreno-adriatico:2026:7,7,93,98,,172,,Bittner Pavel,,,,,28:58:21,00:56:07
tirreno-adriatico:2026:7,7,94,99,,234,,Livyns Arjen,,,,,28:58:50,00:56:36
tirreno-adriatico:2026:7,7,95,77,,52,,Albanese Vincenzo,,,,,28:59:14,00:57:00
tirreno-adriatico:2026:7,7,96,101,,54,,Mihkels Madis,,,,,29:00:19,00:58:05
tirreno-adriatico:2026:7,7,97,102,,136,,Tratnik Jan,,,,,29:00:35,00:58:21
tirreno-adriatico:2026:7,7,98,103,,76,,Swift Connor,,,,,29:00:56,00:58:42
tirreno-adriatico:2026:7,7,99,104,,84,,Ghebreigzabhier Amanuel,,,,,29:00:59,00:58:45
tirreno-adriatico:2026:7,7,100,105,,114,,Neilands Krists,,,,,29:01:06,00:58:52
tirreno-adriatico:2026:7,7,101,106,,207,,Wilksch Hannes,,,,,29:01:28,00:59:14
tirreno-adriatico:2026:7,7,102,107,,24,,Tarozzi Manuele,,,,,29:01:32,00:59:18
tirreno-adriatico:2026:7,7,103,108,,4,,Gogl Michael,,,,,29:01:57,00:59:43
tirreno-adriatico:2026:7,7,104,109,,5,,Philipsen Jasper,,,,,29:01:59,00:59:45
tirreno-adriatico:2026:7,7,105,110,,195,,Kielich Timo,,,,,29:02:07,00:59:53
tirreno-adriatico:2026:7,7,106,111,,42,,Gautherat Pierre,,,,,29:02:24,01:00:10
tirreno-adriatico:2026:7,7,107,112,,41,,Andresen Tobias Lund,,,,,29:03:45,01:01:31
tirreno-adriatico:2026:7,7,108,114,,233,,Kuzmin Anton,,,,,29:05:09,01:02:55
tirreno-adriatico:2026:7,7,109,96,,174,,Flynn Sean,,,,,29:05:20,01:03:06
tirreno-adriatico:2026:7,7,110,115,,165,,Foldager Anders,,,,,29:05:23,01:03:09
tirreno-adriatico:2026:7,7,111,116,,171,,Degenkolb John,,,,,29:05:41,01:03:27
tirreno-adriatico:2026:7,7,112,118,,65,,Kench Josh,,,,,29:06:03,01:03:49
tirreno-adriatico:2026:7,7,113,119,,152,,Hayter Ethan,,,,,29:06:17,01:04:03
tirreno-adriatico:2026:7,7,114,120,,92,,Artz Huub,,,,,29:06:27,01:04:13
tirreno-adriatico:2026:7,7,115,121,,154,,Rex Laurenz,,,,,29:06:29,01:04:15
tirreno-adriatico:2026:7,7,116,100,,14,,Ermakov Roman,,,,,29:06:55,01:04:41
tirreno-adriatico:2026:7,7,117,122,,163,,De Bondt Dries,,,,,29:07:49,01:05:35
tirreno-adriatico:2026:7,7,118,123,,22,,Magli Filippo,,,,,29:08:07,01:05:53
tirreno-adriatico:2026:7,7,119,124,,127,,Parisini Nicolò,,,,,29:09:24,01:07:10
tirreno-adriatico:2026:7,7,120,125,,32,,Barceló Fernando,,,,,29:09:48,01:07:34
tirreno-adriatico:2026:7,7,121,126,,146,,Samudio Carlos,,,,,29:10:06,01:07:52
tirreno-adriatico:2026:7,7,122,127,,216,,Novak Domen,,,,,29:11:51,01:09:37
tirreno-adriatico:2026:7,7,123,128,,186,,Sevilla Diego Pablo,,,,,29:12:50,01:10:36
tirreno-adriatico:2026:7,7,124,113,,164,,De Pretto Davide,,,,,29:12:54,01:10:40
tirreno-adriatico:2026:7,7,125,129,,192,,Doull Owain,,,,,29:13:04,01:10:50
tirreno-adriatico:2026:7,7,126,130,,95,,Slock Liam,,,,,29:13:13,01:10:59
tirreno-adriatico:2026:7,7,127,131,,85,,Milan Jonathan,,,,,29:14:52,01:12:38
tirreno-adriatico:2026:7,7,128,132,,176,,van den Berg Julius,,,,,29:14:54,01:12:40
tirreno-adriatico:2026:7,7,129,134,,223,,Hoelgaard Markus,,,,,29:16:30,01:14:16
tirreno-adriatico:2026:7,7,130,136,,153,,Bastiaens Ayco,,,,,29:16:53,01:14:39
tirreno-adriatico:2026:7,7,131,138,,155,,Van Gestel Dries,,,,,29:17:47,01:15:33
tirreno-adriatico:2026:7,7,132,141,,151,,Magnier Paul,,,,,29:18:07,01:15:53
tirreno-adriatico:2026:7,7,133,144,,77,,Welsford Sam,,,,,29:19:32,01:17:18
tirreno-adriatico:2026:7,7,134,148,,91,,De Lie Arnaud,,,,,29:21:53,01:19:39
tirreno-adriatico:2026:7,7,135,149,,86,,Theuns Edward,,,,,29:22:13,01:19:59
tirreno-adriatico:2026:7,7,136,150,,202,,Kolze Changizi Sebastian,,,,,29:22:17,01:20:03
tirreno-adriatico:2026:7,7,137,133,,224,,Holter Ådne,,,,,29:23:03,01:20:49
tirreno-adriatico:2026:7,7,138,135,,105,,Moro Manlio,,,,,29:24:46,01:22:32
tirreno-adriatico:2026:7,7,139,137,,3,,Dillier Silvan,,,,,29:24:53,01:22:39
tirreno-adriatico:2026:7,7,140,153,,185,,Lonardi Giovanni,,,,,29:25:17,01:23:03
tirreno-adriatico:2026:7,7,141,140,,214,,Giaimi Luca,,,,,29:25:47,01:23:33
tirreno-adriatico:2026:7,7,142,155,,113,,Kogut Oded,,,,,29:25:57,01:23:43
tirreno-adriatico:2026:7,7,143,142,,87,,Walscheid Max,,,,,29:26:15,01:24:01
tirreno-adriatico:2026:7,7,144,157,,203,,Froidevaux Robin,,,,,29:26:15,01:24:01
tirreno-adriatico:2026:7,7,145,158,,204,,Mozzato Luca,,,,,29:26:18,01:24:04
tirreno-adriatico:2026:7,7,146,143,,47,,Pedersen Rasmus Søjberg,,,,,29:26:30,01:24:16
tirreno-adriatico:2026:7,7,147,145,,26,,Zanoncello Enrico,,,,,29:29:24,01:27:10
tirreno-adriatico:2026:7,7,148,146,,43,,Gudmestad Tord,,,,,29:29:27,01:27:13
tirreno-adriatico:2026:7,7,149,147,,83,,Consonni Simone,,,,,29:29:39,01:27:25
tirreno-adriatico:2026:7,7,150,151,,21,,Marcellusi Martin,,,,,29:31:28,01:29:14
tirreno-adriatico:2026:7,7,151,152,,141,,Iacchi Alessandro,,,,,29:32:53,01:30:39
tirreno-adriatico:2026:7,7,152,154,,145,,Meo Felix James,,,,,29:33:41,01:31:27
tirreno-adriatico:2026:7,7,153,156,,147,,Viviani Attilio,,,,,29:33:56,01:31:42
tour-down-under:2026:1,1,1,22,,31,,Andresen Tobias Lund,,,,,02:46:56,
tour-down-under:2026:1,1,2,1,,66,,Watson Samuel,,,,,02:46:57,00:00:01
tour-down-under:2026:1,1,3,2,,107,,Vernon Ethan,,,,,02:46:58,00:00:02
tour-down-under:2026:1,1,4,7,,187,,Zijlaard Maikel,,,,,02:47:00,00:00:04
tour-down-under:2026:1,1,5,3,,114,,Pithie Laurence,,,,,02:47:00,00:00:04
tour-down-under:2026:1,1,6,29,,151,,Brennan Matthew,,,,,02:47:01,00:00:05
tour-down-under:2026:1,1,7,4,,6,,Vine Jay,,,,,02:47:01,00:00:05
tour-down-under:2026:1,1,8,5,,33,,Gautherat Pierre,,,,,02:47:02,00:00:06
tour-down-under:2026:1,1,9,6,,137,,Schmid Mauro,,,,,02:47:02,00:00:06
tour-down-under:2026:1,1,10,8,,77,,Teutenberg Tim Torn,,,,,02:47:02,00:00:06
tour-down-under:2026:1,1,11,9,,195,,Bleddyn Oliver,,,,,02:47:02,00:00:06
tour-down-under:2026:1,1,12,30,,67,,Welsford Sam,,,,,02:47:03,00:00:07
tour-down-under:2026:1,1,13,23,,1,,Narváez Jhonatan,,,,,02:47:03,00:00:07
tour-down-under:2026:1,1,14,10,,11,,Plowright Jensen,,,,,02:47:04,00:00:08
tour-down-under:2026:1,1,15,11,,165,,Resell Erik Nordsæter,,,,,02:47:04,00:00:08
tour-down-under:2026:1,1,16,12,,113,,Fisher-Black Finn,,,,,02:47:04,00:00:08
tour-down-under:2026:1,1,17,13,,47,,Leonard Michael,,,,,02:47:05,00:00:09
tour-down-under:2026:1,1,18,14,,43,,Sweeny Harry,,,,,02:47:05,00:00:09
tour-down-under:2026:1,1,19,15,,136,,Plapp Luke,,,,,02:47:05,00:00:09
tour-down-under:2026:1,1,20,16,,123,,Raccagni Noviero Andrea,,,,,02:47:05,00:00:09
tour-down-under:2026:1,1,21,17,,5,,Oliveira Ivo,,,,,02:47:06,00:00:10
tour-down-under:2026:1,1,22,18,,184,,Stork Florian,,,,,02:47:06,00:00:10
tour-down-under:2026:1,1,23,19,,46,,Lamperti Luke,,,,,02:47:06,00:00:10
tour-down-under:2026:1,1,24,20,,35,,L'Hote Antoine,,,,,02:47:06,00:00:10
tour-down-under:2026:1,1,25,21,,162,,Charmig Anthon,,,,,02:47:06,00:00:10
tour-down-under:2026:1,1,26,24,,135,,O'Brien Kelland,,,,,02:47:06,00:00:10
tour-down-under:2026:1,1,27,25,,177,,Gate Aaron,,,,,02:47:07,00:00:11
tour-down-under:2026:1,1,28,26,,32,,Chamberlain Oscar,,,,,02:47:07,00:00:11
tour-down-under:2026:1,1,29,27,,126,,Van den Bossche Fabio,,,,,02:47:07,00:00:11
tour-down-under:2026:1,1,30,28,,181,,Brenner Marco,,,,,02:47:07,00:00:11
tour-down-under:2026:1,1,31,32,,194,,Walsh Liam,,,,,02:47:08,00:00:12
tour-down-under:2026:1,1,32,33,,85,,Veistroffer Baptiste,,,,,02:47:08,00:00:12
tour-down-under:2026:1,1,33,34,,116,,Tuckwell Luke,,,,,02:47:08,00:00:12
tour-down-under:2026:1,1,34,36,,63,,Kwiatkowski Michał,,,,,02:47:08,00:00:12
tour-down-under:2026:1,1,35,37,,24,,Stannard Robert,,,,,02:47:08,00:00:12
tour-down-under:2026:1,1,36,39,,14,,Sentjens Sente,,,,,02:47:09,00:00:13
tour-down-under:2026:1,1,37,41,,27,,Zambanini Edoardo,,,,,02:47:09,00:00:13
tour-down-under:2026:1,1,38,40,,193,,Eddy Patrick,,,,,02:47:09,00:00:13
tour-down-under:2026:1,1,39,42,,161,,Kron Andreas,,,,,02:47:09,00:00:13
tour-down-under:2026:1,1,40,43,,117,,van Poppel Danny,,,,,02:47:10,00:00:14
tour-down-under:2026:1,1,41,44,,153,,Hagenes Per Strand,,,,,02:47:10,00:00:14
tour-down-under:2026:1,1,42,45,,22,,Eržen Žak,,,,,02:47:10,00:00:14
tour-down-under:2026:1,1,43,46,,183,,Suter Joel,,,,,02:47:10,00:00:14
tour-down-under:2026:1,1,44,47,,111,,Drizners Jarrad,,,,,02:47:10,00:00:14
tour-down-under:2026:1,1,45,49,,172,,Romele Alessandro,,,,,02:47:10,00:00:14
tour-down-under:2026:1,1,46,48,,122,,Eenkhoorn Pascal,,,,,02:47:10,00:00:14
tour-down-under:2026:1,1,47,50,,132,,Durbridge Luke,,,,,02:47:10,00:00:14
tour-down-under:2026:1,1,48,51,,65,,Swift Ben,,,,,02:47:11,00:00:15
tour-down-under:2026:1,1,49,52,,131,,O'Connor Ben,,,,,02:47:11,00:00:15
tour-down-under:2026:1,1,50,54,,94,,Romo Javier,,,,,02:47:11,00:00:15
tour-down-under:2026:1,1,51,55,,45,,MacKellar Alastair,,,,,02:47:12,00:00:16
tour-down-under:2026:1,1,52,56,,81,,Fox Matthew,,,,,02:47:12,00:00:16
tour-down-under:2026:1,1,53,57,,152,,Fiorelli Filippo,,,,,02:47:13,00:00:17
tour-down-under:2026:1,1,54,58,,102,,Clarke Simon,,,,,02:47:13,00:00:17
tour-down-under:2026:1,1,55,59,,125,,Pedersen Casper,,,,,02:47:13,00:00:17
tour-down-under:2026:1,1,56,60,,91,,Cepeda Jefferson Alveiro,,,,,02:47:13,00:00:17
tour-down-under:2026:1,1,57,61,,34,,Gudmestad Tord,,,,,02:47:14,00:00:18
tour-down-under:2026:1,1,58,62,,147,,van Uden Casper,,,,,02:47:14,00:00:18
tour-down-under:2026:1,1,59,63,,154,,Schiffer Anton,,,,,02:47:14,00:00:18
tour-down-under:2026:1,1,60,64,,166,,Ingebrigtsen Storm,,,,,02:47:14,00:00:18
tour-down-under:2026:1,1,61,65,,73,,Konrad Patrick,,,,,02:47:14,00:00:18
tour-down-under:2026:1,1,62,66,,92,,Moro Manlio,,,,,02:47:14,00:00:18
tour-down-under:2026:1,1,63,67,,2,,Bjerg Mikkel,,,,,02:47:14,00:00:18
tour-down-under:2026:1,1,64,68,,21,,Buitrago Santiago,,,,,02:47:14,00:00:18
tour-down-under:2026:1,1,65,69,,185,,Kelemen Petr,,,,,02:47:14,00:00:18
tour-down-under:2026:1,1,66,70,,97,,Torres Albert,,,,,02:47:14,00:00:18
tour-down-under:2026:1,1,67,71,,103,,Gilmore Brady,,,,,02:47:14,00:00:18
tour-down-under:2026:1,1,68,73,,4,,Molano Juan Sebastián,,,,,02:47:14,00:00:18
tour-down-under:2026:1,1,69,72,,174,,van Bekkum Darren,,,,,02:47:15,00:00:19
tour-down-under:2026:1,1,70,74,,64,,Svestad-Bårdseng Embret,,,,,02:47:16,00:00:20
tour-down-under:2026:1,1,71,75,,42,,van der Lee Jardi Christiaan,,,,,02:47:16,00:00:20
tour-down-under:2026:1,1,72,76,,197,,Stevenson Lucas,,,,,02:47:16,00:00:20
tour-down-under:2026:1,1,73,77,,61,,Haig Jack,,,,,02:47:16,00:00:20
tour-down-under:2026:1,1,74,78,,7,,Yates Adam,,,,,02:47:16,00:00:20
tour-down-under:2026:1,1,75,79,,55,,Geniets Kevin,,,,,02:47:16,00:00:20
tour-down-under:2026:1,1,76,80,,36,,Prodhomme Nicolas,,,,,02:47:16,00:00:20
tour-down-under:2026:1,1,77,81,,127,,Zana Filippo,,,,,02:47:16,00:00:20
tour-down-under:2026:1,1,78,82,,16,,Busatto Francesco,,,,,02:47:17,00:00:21
tour-down-under:2026:1,1,79,83,,83,,Taminiaux Lionel,,,,,02:47:17,00:00:21
tour-down-under:2026:1,1,80,84,,112,,Etxeberria Haimar,,,,,02:47:17,00:00:21
tour-down-under:2026:1,1,81,85,,93,,Novák Pavel,,,,,02:47:17,00:00:21
tour-down-under:2026:1,1,82,87,,17,,Gogl Michael,,,,,02:47:17,00:00:21
tour-down-under:2026:1,1,83,88,,146,,Renard-Haquin Henri-François,,,,,02:47:17,00:00:21
tour-down-under:2026:1,1,84,89,,23,,Miholjević Fran,,,,,02:47:17,00:00:21
tour-down-under:2026:1,1,85,91,,37,,Scotson Callum,,,,,02:47:17,00:00:21
tour-down-under:2026:1,1,86,92,,62,,Hamilton Lucas,,,,,02:47:18,00:00:22
tour-down-under:2026:1,1,87,93,,141,,Dinham Matthew,,,,,02:47:18,00:00:22
tour-down-under:2026:1,1,88,94,,51,,Bower Lewis,,,,,02:47:18,00:00:22
tour-down-under:2026:1,1,89,95,,71,,Bagioli Andrea,,,,,02:47:18,00:00:22
tour-down-under:2026:1,1,90,96,,106,,Strong Corbin,,,,,02:47:18,00:00:22
tour-down-under:2026:1,1,91,97,,156,,Mattio Pietro,,,,,02:47:18,00:00:22
tour-down-under:2026:1,1,92,98,,86,,Van Eetvelt Lennert,,,,,02:47:18,00:00:22
tour-down-under:2026:1,1,93,113,,57,,Paleni Enzo,,,,,02:47:18,00:00:22
tour-down-under:2026:1,1,94,99,,52,,Cavagna Rémi,,,,,02:47:18,00:00:22
tour-down-under:2026:1,1,95,100,,192,,Harper Chris,,,,,02:47:19,00:00:23
tour-down-under:2026:1,1,96,101,,134,,McKenzie Hamish,,,,,02:47:19,00:00:23
tour-down-under:2026:1,1,97,102,,142,,Hamilton Chris,,,,,02:47:19,00:00:23
tour-down-under:2026:1,1,98,103,,186,,Wirtgen Luc,,,,,02:47:19,00:00:23
tour-down-under:2026:1,1,99,127,,56,,Martin Guillaume,,,,,02:47:19,00:00:23
tour-down-under:2026:1,1,100,104,,173,,Schrettl Marco,,,,,02:47:19,00:00:23
tour-down-under:2026:1,1,101,105,,54,,Fontaine Titouan,,,,,02:47:19,00:00:23
tour-down-under:2026:1,1,102,106,,53,,Donnenwirth Tom,,,,,02:47:19,00:00:23
tour-down-under:2026:1,1,103,107,,105,,Stewart Jake,,,,,02:47:19,00:00:23
tour-down-under:2026:1,1,104,108,,144,,Märkl Niklas,,,,,02:47:19,00:00:23
tour-down-under:2026:1,1,105,109,,133,,Porter Rudy,,,,,02:47:19,00:00:23
tour-down-under:2026:1,1,106,110,,76,,Sobrero Matteo,,,,,02:47:20,00:00:24
tour-down-under:2026:1,1,107,111,,175,,Velasco Simone,,,,,02:47:20,00:00:24
tour-down-under:2026:1,1,108,112,,157,,Rex Tim,,,,,02:47:21,00:00:25
tour-down-under:2026:1,1,109,124,,167,,Urianstad Bugge Martin,,,,,02:47:21,00:00:25
tour-down-under:2026:1,1,110,114,,87,,Zimmermann Georg,,,,,02:47:22,00:00:26
tour-down-under:2026:1,1,111,115,,41,,Cepeda Jefferson Alexander,,,,,02:47:22,00:00:26
tour-down-under:2026:1,1,112,116,,75,,Oomen Sam,,,,,02:47:22,00:00:26
tour-down-under:2026:1,1,113,117,,13,,Glivar Gal,,,,,02:47:22,00:00:26
tour-down-under:2026:1,1,114,118,,96,,Tesfatsion Natnael,,,,,02:47:22,00:00:26
tour-down-under:2026:1,1,115,119,,196,,Greenwood Matthew,,,,,02:47:23,00:00:27
tour-down-under:2026:1,1,116,120,,163,,Skaarseth Anders,,,,,02:47:23,00:00:27
tour-down-under:2026:1,1,117,121,,25,,Stockwell Oliver,,,,,02:47:23,00:00:27
tour-down-under:2026:1,1,118,122,,124,,Reinderink Pepijn,,,,,02:47:24,00:00:28
tour-down-under:2026:1,1,119,123,,74,,Mosca Jacopo,,,,,02:47:24,00:00:28
tour-down-under:2026:1,1,120,125,,95,,Serrano Gonzalo,,,,,02:47:25,00:00:29
tour-down-under:2026:1,1,121,126,,104,,Schultz Nick,,,,,02:47:25,00:00:29
tour-down-under:2026:1,1,122,128,,191,,Howson Damien,,,,,02:47:25,00:00:29
tour-down-under:2026:1,1,123,129,,143,,Knox James,,,,,02:47:25,00:00:29
tour-down-under:2026:1,1,124,130,,145,,Peace Oliver,,,,,02:47:25,00:00:29
tour-down-under:2026:1,1,125,131,,121,,Dainese Alberto,,,,,02:47:26,00:00:30
tour-down-under:2026:1,1,126,132,,82,,Rutsch Jonas,,,,,02:47:27,00:00:31
tour-down-under:2026:1,1,127,133,,3,,Laengen Vegard Stake,,,,,02:47:28,00:00:32
tour-down-under:2026:1,1,128,134,,84,,Thompson Reuben,,,,,02:47:28,00:00:32
tour-down-under:2026:1,1,129,135,,176,,Toneatti Davide,,,,,02:47:28,00:00:32
tour-down-under:2026:1,1,130,136,,155,,Huising Menno,,,,,02:47:28,00:00:32
tour-down-under:2026:1,1,131,137,,101,,Bennett George,,,,,02:47:28,00:00:32
tour-down-under:2026:1,1,132,138,,164,,Fredheim Stian,,,,,02:47:31,00:00:35
tour-down-under:2026:1,1,133,139,,72,,Ghebreigzabhier Amanuel,,,,,02:47:33,00:00:37
tour-down-under:2026:1,1,134,35,,44,,Walker Max,,,,,02:47:40,00:00:44
tour-down-under:2026:1,1,135,140,,171,,Kajamini Florian Samuel,,,,,02:47:40,00:00:44
tour-down-under:2026:1,1,136,53,,12,,Ballerstedt Maurice,,,,,02:47:48,00:00:52
tour-down-under:2026:1,1,137,38,,115,,Thornley Callum,,,,,02:47:52,00:00:56
tour-down-under:2026:1,1,138,86,,15,,Marsman Tim,,,,,02:48:13,00:01:17
tour-down-under:2026:2,2,1,7,,6,,Vine Jay,,,,,06:23:33,
tour-down-under:2026:2,2,2,13,,1,,Narváez Jhonatan,,,,,06:23:39,00:00:06
tour-down-under:2026:2,2,3,9,,137,,Schmid Mauro,,,,,06:24:38,00:01:05
tour-down-under:2026:2,2,4,18,,43,,Sweeny Harry,,,,,06:24:45,00:01:12
tour-down-under:2026:2,2,5,30,,181,,Brenner Marco,,,,,06:24:47,00:01:14
tour-down-under:2026:2,2,6,39,,161,,Kron Andreas,,,,,06:24:49,00:01:16
tour-down-under:2026:2,2,7,17,,47,,Leonard Michael,,,,,06:24:55,00:01:22
tour-down-under:2026:2,2,8,20,,123,,Raccagni Noviero Andrea,,,,,06:24:55,00:01:22
tour-down-under:2026:2,2,9,74,,7,,Yates Adam,,,,,06:24:56,00:01:23
tour-down-under:2026:2,2,10,25,,162,,Charmig Anthon,,,,,06:24:56,00:01:23
tour-down-under:2026:2,2,11,77,,127,,Zana Filippo,,,,,06:24:56,00:01:23
tour-down-under:2026:2,2,12,106,,76,,Sobrero Matteo,,,,,06:25:00,00:01:27
tour-down-under:2026:2,2,13,49,,131,,O'Connor Ben,,,,,06:25:01,00:01:28
tour-down-under:2026:2,2,14,50,,94,,Romo Javier,,,,,06:25:01,00:01:28
tour-down-under:2026:2,2,15,114,,96,,Tesfatsion Natnael,,,,,06:25:02,00:01:29
tour-down-under:2026:2,2,16,56,,91,,Cepeda Jefferson Alveiro,,,,,06:25:03,00:01:30
tour-down-under:2026:2,2,17,59,,154,,Schiffer Anton,,,,,06:25:04,00:01:31
tour-down-under:2026:2,2,18,70,,64,,Svestad-Bårdseng Embret,,,,,06:25:06,00:01:33
tour-down-under:2026:2,2,19,76,,36,,Prodhomme Nicolas,,,,,06:25:06,00:01:33
tour-down-under:2026:2,2,20,95,,192,,Harper Chris,,,,,06:25:09,00:01:36
tour-down-under:2026:2,2,21,97,,142,,Hamilton Chris,,,,,06:25:09,00:01:36
tour-down-under:2026:2,2,22,112,,75,,Oomen Sam,,,,,06:25:12,00:01:39
tour-down-under:2026:2,2,23,113,,13,,Glivar Gal,,,,,06:25:12,00:01:39
tour-down-under:2026:2,2,24,121,,104,,Schultz Nick,,,,,06:25:15,00:01:42
tour-down-under:2026:2,2,25,11,,195,,Bleddyn Oliver,,,,,06:25:27,00:01:54
tour-down-under:2026:2,2,26,19,,136,,Plapp Luke,,,,,06:25:30,00:01:57
tour-down-under:2026:2,2,27,22,,184,,Stork Florian,,,,,06:25:31,00:01:58
tour-down-under:2026:2,2,28,37,,27,,Zambanini Edoardo,,,,,06:25:34,00:02:01
tour-down-under:2026:2,2,29,41,,153,,Hagenes Per Strand,,,,,06:25:35,00:02:02
tour-down-under:2026:2,2,30,46,,122,,Eenkhoorn Pascal,,,,,06:25:35,00:02:02
tour-down-under:2026:2,2,31,64,,21,,Buitrago Santiago,,,,,06:25:39,00:02:06
